WARNING ,Connection established: True
WARNING ,bearRel: -18.800004
WARNING ,bearRel: -18.800004
WARNING ,bearRel: -18.800004
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -25.453623
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: -16.337007
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 23.831174
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 5.805864
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 9.816558
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: 8.126192
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -2.010744
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -8.319824
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -14.264364
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -8.728840
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: -4.813750
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 4.140104
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 5.568771
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 10.355939
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 1.761032
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: 3.982794
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -0.456530
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -1.886454
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -6.127204
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -7.968644
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -6.274187
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -11.179814
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: -2.792374
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 4.539616
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 1.490029
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 3.529632
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: 1.991441
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: -0.503216
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 4.411082
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: 2.734155
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: -1.093646
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 6.572789
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: 0.914194
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: -1.533567
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 5.427988
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: 2.460677
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.727969
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -1.879333
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: -4.569912
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: 4.907140
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -1.349478
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: -10.606695
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 0.751750
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: 5.396962
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: -4.326437
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.829464
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 7.550828
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 6.190674
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 5.282738
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: 1.496779
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: -2.569520
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: 2.045941
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -3.208572
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -6.921845
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -8.593809
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -0.878209
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.564821
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -2.691631
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -7.180187
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: -9.786071
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 2.279066
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 0.588307
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 7.132080
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: 11.601776
WARNING ,bearRel: -6.662471
WARNING ,bearRel: -6.662471
WARNING ,pos
DEBUG   ,{'lat': 32.8822229, 'hEll': 85.294, 'lon': -117.2354665, 'hAcc': 5.0}
INFO    ,bearing wp 104.185300
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: -6.983557
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: 17.858499
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -19.457489
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: -0.257476
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: 1.354433
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: -12.798507
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 7.333435
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 10.840787
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
WARNING ,bearRel: 20.544698
