WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 6.401594
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 22.635513
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 29.407368
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 28.492029
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 27.233455
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 29.907296
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 36.319683
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 27.865206
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 30.819155
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 22.979565
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 12.524688
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: 14.508695
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 2.855402
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: 0.396476
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -5.446002
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -16.365319
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.317746
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -19.702716
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -17.130064
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -25.122777
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -22.822242
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -17.943169
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -9.699395
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -22.991059
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -15.196623
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -24.495526
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -17.976120
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -19.395536
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -12.043098
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -19.079360
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -13.829983
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -11.574442
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -9.092170
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.317251
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -11.816950
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -9.170781
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -7.843873
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -8.038409
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.446191
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -6.588039
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -7.359677
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: -8.756293
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: 1.658032
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -3.540708
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: -2.224133
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: 0.414684
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -5.703363
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.126566
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: -2.850133
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: -3.801923
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: 1.139976
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -1.479958
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: -10.830756
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: 1.734132
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -1.701558
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 2.366120
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -0.926475
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: -5.210803
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: -1.260982
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: -3.051395
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
