WARNING ,Connection established: True
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,16.356934
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,16.356934
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,16.356934
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,16.356934
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,16.356934
WARNING ,initRelBearSign, 6.921905
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,23.214663
WARNING ,initRelBearSign, 0.064176
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,16.441859
WARNING ,initRelBearSign, 6.836980
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.349126
WARNING ,initRelBearSign, 1.929713
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,21.283339
WARNING ,initRelBearSign, 1.995500
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,17.382605
WARNING ,initRelBearSign, 5.896234
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,22.415649
WARNING ,initRelBearSign, 0.863189
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,20.380346
WARNING ,initRelBearSign, 2.898493
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.518787
WARNING ,initRelBearSign, 3.760052
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,19.001070
WARNING ,initRelBearSign, 4.277768
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
WARNING ,lat,lon
DEBUG   ,32.881199,-117.235816
INFO    ,magnetic bearing signed to wp,24.953462
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,22.311682
WARNING ,initRelBearSign, 0.967157
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,18.652457
WARNING ,initRelBearSign, 4.626381
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,17.282825
WARNING ,initRelBearSign, 5.996014
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,15.806128
WARNING ,initRelBearSign, 7.472711
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,14.123114
WARNING ,initRelBearSign, 9.155724
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,15.734441
WARNING ,initRelBearSign, 7.544397
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,21.022105
WARNING ,initRelBearSign, 2.256734
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.111958
WARNING ,initRelBearSign, 4.166881
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,19.857165
WARNING ,initRelBearSign, 3.421674
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
WARNING ,lat,lon
DEBUG   ,32.881199,-117.235816
INFO    ,magnetic bearing signed to wp,24.976216
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,20.311343
WARNING ,initRelBearSign, 2.967496
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,16.916355
WARNING ,initRelBearSign, 6.362483
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,12.594866
WARNING ,initRelBearSign, 10.683973
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,15.186487
WARNING ,initRelBearSign, 8.092351
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,13.775237
WARNING ,initRelBearSign, 9.503601
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,5.553321
WARNING ,initRelBearSign, 17.725518
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,13.399259
WARNING ,initRelBearSign, 9.879579
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,8.796930
WARNING ,initRelBearSign, 14.481908
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,0.889073
WARNING ,initRelBearSign, 22.389766
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
WARNING ,lat,lon
DEBUG   ,32.881199,-117.235816
INFO    ,magnetic bearing signed to wp,24.998961
INFO    ,headDegSign,8.634720
WARNING ,initRelBearSign, 14.644119
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,-2.676940
WARNING ,initRelBearSign, 25.955779
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,11.714436
WARNING ,initRelBearSign, 11.564402
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
WARNING ,lat,lon
DEBUG   ,32.881198,-117.235815
INFO    ,magnetic bearing signed to wp,25.016608
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,8.162670
WARNING ,initRelBearSign, 15.116169
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,9.130273
WARNING ,initRelBearSign, 14.148565
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,10.723698
WARNING ,initRelBearSign, 12.555140
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
INFO    ,headDegSign,7.965188
WARNING ,initRelBearSign, 15.313651
